,move
81663,DOWN
81664,DOWN
81665,DOWN
81666,DOWN
81667,DOWN
81668,DOWN
81669,DOWN
81670,DOWN
81671,DOWN
81672,DOWN
81673,DOWN
81674,DOWN
81675,DOWN
81676,DOWN
81677,DOWN
81678,DOWN
81680,DOWN
81681,DOWN
81682,DOWN
81683,DOWN
81684,DOWN
81685,DOWN
81686,DOWN
81687,DOWN
81688,DOWN
81689,DOWN
81690,DOWN
81692,DOWN
81693,DOWN
81695,DOWN
81696,DOWN
81697,DOWN
81698,DOWN
81699,DOWN
81700,DOWN
81701,DOWN
81702,DOWN
81703,DOWN
81704,DOWN
81705,DOWN
81706,DOWN
81707,DOWN
81708,DOWN
81709,DOWN
81711,DOWN
81712,DOWN
81713,DOWN
81714,DOWN
81715,DOWN
81716,DOWN
81717,DOWN
81718,DOWN
81719,DOWN
81720,DOWN
81721,DOWN
81722,DOWN
81723,DOWN
81724,DOWN
81725,DOWN
81726,DOWN
81727,DOWN
81729,DOWN
81730,DOWN
81731,DOWN
81732,DOWN
81733,DOWN
81734,DOWN
81735,DOWN
81736,DOWN
81737,DOWN
81738,DOWN
81739,DOWN
81740,DOWN
81741,DOWN
81742,DOWN
81743,DOWN
81744,DOWN
81745,DOWN
81746,DOWN
81747,DOWN
81748,DOWN
81749,DOWN
81750,DOWN
81751,DOWN
81752,DOWN
81753,DOWN
81754,DOWN
81755,DOWN
81756,DOWN
81757,DOWN
81758,DOWN
81759,DOWN
81761,DOWN
81762,DOWN
81763,DOWN
81764,DOWN
81765,DOWN
81766,DOWN
81767,DOWN
81768,DOWN
81769,DOWN
81771,DOWN
81772,DOWN
81773,DOWN
81774,DOWN
81775,DOWN
81776,DOWN
81777,DOWN
81778,DOWN
81779,DOWN
81780,DOWN
81781,DOWN
81782,DOWN
81783,DOWN
81784,DOWN
81785,DOWN
81786,DOWN
81787,DOWN
81788,DOWN
81789,DOWN
81790,DOWN
81791,DOWN
81792,DOWN
81793,DOWN
81794,DOWN
81795,DOWN
81796,DOWN
81797,DOWN
81798,DOWN
81799,DOWN
81800,DOWN
81801,DOWN
81802,DOWN
81803,DOWN
81804,DOWN
81805,DOWN
81806,DOWN
81807,DOWN
81808,DOWN
81809,DOWN
81810,DOWN
81811,DOWN
81812,DOWN
81813,DOWN
81814,DOWN
81815,DOWN
81816,DOWN
81817,DOWN
81818,DOWN
81819,DOWN
81820,DOWN
81822,DOWN
81823,DOWN
81824,DOWN
81825,DOWN
81827,DOWN
81828,DOWN
81829,DOWN
81830,DOWN
81831,DOWN
81832,DOWN
81833,DOWN
81834,DOWN
81835,DOWN
81836,DOWN
81837,DOWN
81838,DOWN
81839,DOWN
81840,DOWN
81841,DOWN
81842,DOWN
81843,DOWN
81844,DOWN
81845,DOWN
81846,DOWN
81847,DOWN
81848,DOWN
81849,DOWN
81850,DOWN
81851,DOWN
81852,DOWN
81853,DOWN
81854,DOWN
81855,DOWN
81856,DOWN
81857,DOWN
81858,DOWN
81859,DOWN
81860,DOWN
81861,DOWN
81862,DOWN
81863,DOWN
81864,DOWN
81865,DOWN
81866,DOWN
81867,DOWN
81868,DOWN
81869,DOWN
81870,DOWN
81873,DOWN
81874,DOWN
81875,DOWN
81876,DOWN
81877,DOWN
81878,DOWN
81879,DOWN
81880,DOWN
81881,DOWN
81882,DOWN
81883,DOWN
81884,DOWN
81885,DOWN
81886,DOWN
81887,DOWN
81888,DOWN
81889,DOWN
81890,DOWN
81891,DOWN
81892,DOWN
81893,DOWN
81894,DOWN
81895,DOWN
81896,DOWN
81897,DOWN
81898,DOWN
81899,DOWN
81900,DOWN
81902,DOWN
81903,DOWN
81904,DOWN
81905,DOWN
81906,DOWN
81907,DOWN
81909,DOWN
81910,DOWN
81911,DOWN
81912,DOWN
81913,DOWN
81914,DOWN
81915,DOWN
81916,DOWN
81917,DOWN
81918,DOWN
81919,DOWN
81920,DOWN
81921,DOWN
81922,DOWN
81923,DOWN
81924,DOWN
81925,DOWN
81926,DOWN
81927,DOWN
81928,DOWN
81929,DOWN
81930,DOWN
81931,DOWN
81932,DOWN
81933,DOWN
81934,DOWN
81935,DOWN
81936,DOWN
81938,DOWN
81939,DOWN
81940,DOWN
81941,DOWN
81942,DOWN
81943,DOWN
81944,DOWN
81945,DOWN
81946,DOWN
81947,DOWN
81948,DOWN
81949,DOWN
81950,DOWN
81951,DOWN
81952,DOWN
81953,DOWN
81954,DOWN
81955,DOWN
81956,DOWN
81957,DOWN
81958,DOWN
81959,DOWN
81960,DOWN
81961,DOWN
81963,DOWN
81964,DOWN
81965,DOWN
81966,DOWN
81967,DOWN
81968,DOWN
81969,DOWN
81970,DOWN
81971,DOWN
81972,DOWN
81973,DOWN
81974,DOWN
81975,DOWN
81976,DOWN
81977,DOWN
81978,DOWN
81979,DOWN
81980,DOWN
81981,DOWN
81982,DOWN
81983,DOWN
81984,DOWN
81985,DOWN
81986,DOWN
81987,DOWN
81988,DOWN
81989,DOWN
81990,DOWN
81993,DOWN
81994,DOWN
81995,DOWN
81996,DOWN
81997,DOWN
81998,DOWN
81999,DOWN
82000,DOWN
82001,DOWN
82002,DOWN
82003,DOWN
82004,DOWN
82005,DOWN
82006,DOWN
82007,DOWN
82008,DOWN
82009,DOWN
82010,DOWN
82011,DOWN
82012,DOWN
82013,DOWN
82014,DOWN
82015,DOWN
82016,DOWN
82017,DOWN
82018,DOWN
82020,DOWN
82021,DOWN
82022,DOWN
82023,DOWN
82024,DOWN
82025,DOWN
82026,DOWN
82027,DOWN
82028,DOWN
82029,DOWN
82030,DOWN
82031,DOWN
82032,DOWN
82033,DOWN
82034,DOWN
82035,DOWN
82036,DOWN
82037,DOWN
82038,DOWN
82039,DOWN
82040,DOWN
82041,DOWN
82042,DOWN
82043,DOWN
82044,DOWN
82045,DOWN
82046,DOWN
82047,DOWN
82048,DOWN
82049,DOWN
82050,DOWN
82051,DOWN
82052,DOWN
82053,DOWN
82054,DOWN
82055,DOWN
82056,DOWN
82057,DOWN
82058,DOWN
82059,DOWN
82060,DOWN
82061,DOWN
82062,DOWN
82063,DOWN
82064,DOWN
82065,DOWN
82066,DOWN
82067,DOWN
82068,DOWN
82070,DOWN
82071,DOWN
82072,DOWN
82073,DOWN
82074,DOWN
82075,DOWN
82076,DOWN
82077,DOWN
82078,DOWN
82079,DOWN
82080,DOWN
82081,DOWN
82082,DOWN
82083,DOWN
82084,DOWN
82085,DOWN
82086,DOWN
82088,DOWN
82089,DOWN
82090,DOWN
82091,DOWN
82092,DOWN
82094,DOWN
82095,DOWN
82096,DOWN
82097,DOWN
82098,DOWN
82099,DOWN
82100,DOWN
82101,DOWN
82102,DOWN
82103,DOWN
82104,DOWN
82105,DOWN
82106,DOWN
82107,DOWN
82108,DOWN
82109,DOWN
82110,DOWN
82111,DOWN
82112,DOWN
82113,DOWN
82114,DOWN
82115,DOWN
82116,DOWN
82117,DOWN
82118,DOWN
82119,DOWN
82120,DOWN
82121,DOWN
82122,DOWN
82123,DOWN
82124,DOWN
82125,DOWN
82127,DOWN
82128,DOWN
82129,DOWN
82130,DOWN
82131,DOWN
82132,DOWN
82133,DOWN
82134,DOWN
82135,DOWN
82136,DOWN
82137,DOWN
82138,DOWN
82139,DOWN
82140,DOWN
82141,DOWN
82142,DOWN
82143,DOWN
82144,DOWN
82145,DOWN
82146,DOWN
82147,DOWN
82148,DOWN
82149,DOWN
82150,DOWN
82151,DOWN
82152,DOWN
82153,DOWN
82154,DOWN
82155,DOWN
82156,DOWN
82157,DOWN
82158,DOWN
82159,DOWN
82160,DOWN
82161,DOWN
82162,DOWN
82163,DOWN
82164,DOWN
82165,DOWN
82167,DOWN
82168,DOWN
82169,DOWN
82170,DOWN
82171,DOWN
82172,DOWN
82173,DOWN
82174,DOWN
82175,DOWN
82176,DOWN
82178,DOWN
82179,DOWN
82180,DOWN
82181,DOWN
82182,DOWN
82183,DOWN
82184,DOWN
82185,DOWN
82186,DOWN
82187,DOWN
82188,DOWN
82189,DOWN
82190,DOWN
82191,DOWN
82192,DOWN
82193,DOWN
82194,DOWN
82195,DOWN
82196,DOWN
82197,DOWN
82200,DOWN
82201,DOWN
82202,DOWN
82203,DOWN
82204,DOWN
82205,DOWN
82206,DOWN
82207,DOWN
82208,DOWN
82209,DOWN
82210,DOWN
82211,DOWN
82212,DOWN
82213,DOWN
82214,DOWN
82215,DOWN
82216,DOWN
82217,DOWN
82218,DOWN
82219,DOWN
82220,DOWN
82221,DOWN
82222,DOWN
82223,DOWN
82224,DOWN
82225,DOWN
82226,DOWN
82227,DOWN
82229,DOWN
82230,DOWN
82231,DOWN
82232,DOWN
82233,DOWN
82234,DOWN
82235,DOWN
82236,DOWN
82238,DOWN
82239,DOWN
82240,DOWN
82241,DOWN
82242,DOWN
82243,DOWN
82244,DOWN
82245,DOWN
82246,DOWN
82248,DOWN
82249,DOWN
82250,DOWN
82251,DOWN
82252,DOWN
82253,DOWN
82254,DOWN
82255,DOWN
82256,DOWN
82257,DOWN
82258,DOWN
82259,DOWN
82260,DOWN
82261,DOWN
82262,DOWN
82263,DOWN
82264,DOWN
82265,DOWN
82266,DOWN
82267,DOWN
82268,DOWN
82269,DOWN
82270,DOWN
82271,DOWN
82272,DOWN
82273,DOWN
82274,DOWN
82275,DOWN
82276,DOWN
82277,DOWN
82278,DOWN
82279,DOWN
82280,DOWN
82281,DOWN
82282,DOWN
82283,DOWN
82284,DOWN
82285,DOWN
82286,DOWN
82287,DOWN
82288,DOWN
82289,DOWN
82290,DOWN
82291,DOWN
82292,DOWN
82293,DOWN
82294,DOWN
82295,DOWN
82296,DOWN
82297,DOWN
82298,DOWN
82299,DOWN
82300,DOWN
82301,DOWN
82302,DOWN
82303,DOWN
82304,DOWN
82305,DOWN
82306,DOWN
82307,DOWN
82308,DOWN
82309,DOWN
82310,DOWN
82311,DOWN
82312,DOWN
82313,DOWN
82314,DOWN
82315,DOWN
82316,DOWN
82317,DOWN
82318,DOWN
82319,DOWN
82320,DOWN
82321,DOWN
82322,DOWN
82323,DOWN
82324,DOWN
82325,DOWN
82326,DOWN
82327,DOWN
82328,DOWN
82329,DOWN
82330,DOWN
82331,DOWN
82332,DOWN
82333,DOWN
82334,DOWN
82335,DOWN
82336,DOWN
82337,DOWN
82338,DOWN
82339,DOWN
82340,DOWN
82341,DOWN
82342,DOWN
82343,DOWN
82344,DOWN
82345,DOWN
82346,DOWN
82347,DOWN
82348,DOWN
82349,DOWN
82350,DOWN
82351,DOWN
82353,DOWN
82354,DOWN
82355,DOWN
82356,DOWN
82357,DOWN
82358,DOWN
82359,DOWN
82360,DOWN
82361,DOWN
82362,DOWN
82363,DOWN
82365,DOWN
82367,DOWN
82368,DOWN
82369,DOWN
82370,DOWN
82371,DOWN
82372,DOWN
82374,DOWN
82375,DOWN
82376,DOWN
82377,DOWN
82378,DOWN
82379,DOWN
82380,DOWN
82382,DOWN
82383,DOWN
82384,DOWN
82385,DOWN
82386,DOWN
82387,DOWN
82388,DOWN
82389,DOWN
82390,DOWN
82391,DOWN
82392,DOWN
82393,DOWN
82394,DOWN
82395,DOWN
82396,DOWN
82397,DOWN
82398,DOWN
82399,DOWN
82400,DOWN
82401,DOWN
82402,DOWN
82403,DOWN
82404,DOWN
82405,DOWN
82406,DOWN
82407,DOWN
82408,DOWN
82409,DOWN
82410,DOWN
82411,DOWN
82412,DOWN
82413,DOWN
82414,DOWN
82415,DOWN
82416,DOWN
82417,DOWN
82418,DOWN
82419,DOWN
82422,DOWN
82423,DOWN
82425,DOWN
82426,DOWN
82427,DOWN
82428,DOWN
82429,DOWN
82430,DOWN
82431,DOWN
82432,DOWN
82433,DOWN
82434,DOWN
82435,DOWN
82436,DOWN
82437,DOWN
82438,DOWN
82439,DOWN
82440,DOWN
82441,DOWN
82442,DOWN
82443,DOWN
82444,DOWN
82445,DOWN
82446,DOWN
82447,DOWN
82448,DOWN
82449,DOWN
82450,DOWN
82451,DOWN
82452,DOWN
82453,DOWN
82454,DOWN
82455,DOWN
82456,DOWN
82457,DOWN
82458,DOWN
82459,DOWN
82460,DOWN
82461,DOWN
82462,DOWN
82463,DOWN
82464,DOWN
82465,DOWN
82466,DOWN
82467,DOWN
82468,DOWN
82469,DOWN
82470,DOWN
82471,DOWN
82472,DOWN
82473,DOWN
82474,DOWN
82475,DOWN
82476,DOWN
82477,DOWN
82478,DOWN
82479,DOWN
82480,DOWN
82481,DOWN
82483,DOWN
82484,DOWN
82485,DOWN
82486,DOWN
82487,DOWN
82488,DOWN
82489,DOWN
82490,DOWN
82491,DOWN
82492,DOWN
82493,DOWN
82494,DOWN
82495,DOWN
82496,DOWN
82497,DOWN
82498,DOWN
82499,DOWN
82500,DOWN
82501,DOWN
82502,DOWN
82503,DOWN
82504,DOWN
82505,DOWN
82506,DOWN
82507,DOWN
82508,DOWN
82509,DOWN
82510,DOWN
82511,DOWN
82512,DOWN
82513,DOWN
82514,DOWN
82515,DOWN
82516,DOWN
82517,DOWN
82518,DOWN
82519,DOWN
82520,DOWN
82521,DOWN
82522,DOWN
82523,DOWN
82524,DOWN
82525,DOWN
82526,DOWN
82527,DOWN
82528,DOWN
82529,DOWN
82530,DOWN
82531,DOWN
82532,DOWN
82533,DOWN
82534,DOWN
82535,DOWN
82536,DOWN
82537,DOWN
82538,DOWN
82539,DOWN
82540,DOWN
82541,DOWN
82542,DOWN
82543,DOWN
82544,DOWN
82545,DOWN
82546,DOWN
82547,DOWN
82548,DOWN
82549,DOWN
82550,DOWN
82551,DOWN
82552,DOWN
82553,DOWN
82554,DOWN
82555,DOWN
82556,DOWN
82557,DOWN
82558,DOWN
82559,DOWN
82560,DOWN
82561,DOWN
82562,DOWN
82563,DOWN
82564,DOWN
82565,DOWN
82566,DOWN
82567,DOWN
82568,DOWN
82569,DOWN
82570,DOWN
82571,DOWN
82572,DOWN
82573,DOWN
82574,DOWN
82575,DOWN
82577,DOWN
82578,DOWN
82579,DOWN
82580,DOWN
82581,DOWN
82583,DOWN
82584,DOWN
82585,DOWN
82586,DOWN
82587,DOWN
82589,DOWN
82590,DOWN
82591,DOWN
82592,DOWN
82593,DOWN
82594,DOWN
82595,DOWN
82596,DOWN
82597,DOWN
82599,DOWN
82600,DOWN
82601,DOWN
82602,DOWN
82603,DOWN
82605,DOWN
82606,DOWN
82608,DOWN
82609,DOWN
82611,DOWN
82612,DOWN
82613,DOWN
82614,DOWN
82615,DOWN
82616,DOWN
82617,DOWN
82618,DOWN
82619,DOWN
82620,DOWN
82621,DOWN
82622,DOWN
82623,DOWN
82624,DOWN
82625,DOWN
82626,DOWN
82627,DOWN
82628,DOWN
82629,DOWN
82630,DOWN
82631,DOWN
82632,DOWN
82633,DOWN
82634,DOWN
82635,DOWN
82636,DOWN
82637,DOWN
82638,DOWN
82639,DOWN
82640,DOWN
82641,DOWN
82642,DOWN
82643,DOWN
82644,DOWN
82645,DOWN
82646,DOWN
82647,DOWN
82648,DOWN
82649,DOWN
82650,DOWN
82651,DOWN
82652,DOWN
82653,DOWN
82654,DOWN
82655,DOWN
82656,DOWN
82657,DOWN
82658,DOWN
82659,DOWN
82660,DOWN
82661,DOWN
82662,DOWN
82663,DOWN
82664,DOWN
82665,DOWN
82666,DOWN
82667,DOWN
82668,DOWN
82669,DOWN
82670,DOWN
82671,DOWN
82672,DOWN
82674,DOWN
82675,DOWN
82677,DOWN
82678,DOWN
82679,DOWN
82680,DOWN
82681,DOWN
82682,DOWN
82683,DOWN
82684,DOWN
82685,DOWN
82686,DOWN
82687,DOWN
82688,DOWN
82689,DOWN
82690,DOWN
82691,DOWN
82692,DOWN
82693,DOWN
82694,DOWN
82695,DOWN
82696,DOWN
82697,DOWN
82698,DOWN
82699,DOWN
82700,DOWN
82701,DOWN
82702,DOWN
82703,DOWN
82704,DOWN
82705,DOWN
82706,DOWN
82707,DOWN
82708,DOWN
82709,DOWN
82710,DOWN
82711,DOWN
82712,DOWN
82713,DOWN
82714,DOWN
82715,DOWN
82716,DOWN
82717,DOWN
82718,DOWN
82719,DOWN
82720,DOWN
82721,DOWN
82722,DOWN
82723,DOWN
82725,DOWN
82726,DOWN
82727,DOWN
82728,DOWN
82729,DOWN
82730,DOWN
82731,DOWN
82732,DOWN
82733,DOWN
82734,DOWN
82735,DOWN
82736,DOWN
82737,DOWN
82738,DOWN
82739,DOWN
82740,DOWN
82741,DOWN
82742,DOWN
82743,DOWN
82744,DOWN
82745,DOWN
82746,DOWN
82748,DOWN
82749,DOWN
82750,DOWN
82751,DOWN
82752,DOWN
82753,DOWN
82754,DOWN
82755,DOWN
82756,DOWN
82758,DOWN
82759,DOWN
82760,DOWN
82761,DOWN
82763,DOWN
82764,DOWN
82765,DOWN
82766,DOWN
82767,DOWN
82768,DOWN
82769,DOWN
82770,DOWN
82771,DOWN
82772,DOWN
82773,DOWN
82774,DOWN
82775,DOWN
82776,DOWN
82777,DOWN
82778,DOWN
82779,DOWN
82780,DOWN
82781,DOWN
82782,DOWN
82783,DOWN
82784,DOWN
82785,DOWN
82787,DOWN
82788,DOWN
82789,DOWN
82790,DOWN
82791,DOWN
82792,DOWN
82793,DOWN
82794,DOWN
82795,DOWN
82796,DOWN
82797,DOWN
82798,DOWN
82800,DOWN
82801,DOWN
82802,DOWN
82803,DOWN
82804,DOWN
82805,DOWN
82806,DOWN
82807,DOWN
82808,DOWN
82809,DOWN
82811,DOWN
82812,DOWN
82813,DOWN
82814,DOWN
82815,DOWN
82816,DOWN
82817,DOWN
82818,DOWN
82819,DOWN
82820,DOWN
82821,DOWN
82822,DOWN
82823,DOWN
82824,DOWN
82825,DOWN
82826,DOWN
82827,DOWN
82828,DOWN
82830,DOWN
82831,DOWN
82832,DOWN
82833,DOWN
82834,DOWN
82835,DOWN
82836,DOWN
82838,DOWN
82839,DOWN
82840,DOWN
82841,DOWN
82842,DOWN
82844,DOWN
82845,DOWN
82846,DOWN
82847,DOWN
82848,DOWN
82849,DOWN
82850,DOWN
82851,DOWN
82852,DOWN
82853,DOWN
82854,DOWN
82855,DOWN
82856,DOWN
82857,DOWN
82858,DOWN
82859,DOWN
82860,DOWN
82861,DOWN
82862,DOWN
82863,DOWN
82864,DOWN
82865,DOWN
82866,DOWN
82868,DOWN
82869,DOWN
82870,DOWN
82871,DOWN
82872,DOWN
82873,DOWN
82874,DOWN
82875,DOWN
82876,DOWN
82877,DOWN
82878,DOWN
82879,DOWN
82880,DOWN
82881,DOWN
82882,DOWN
82883,DOWN
82884,DOWN
82885,DOWN
82886,DOWN
82887,DOWN
82888,DOWN
82889,DOWN
82890,DOWN
82891,DOWN
82892,DOWN
82893,DOWN
82895,DOWN
82896,DOWN
82897,DOWN
82898,DOWN
82899,DOWN
82900,DOWN
82901,DOWN
82902,DOWN
82903,DOWN
82904,DOWN
82905,DOWN
82906,DOWN
82907,DOWN
82908,DOWN
82909,DOWN
82910,DOWN
82911,DOWN
82912,DOWN
82913,DOWN
82914,DOWN
82915,DOWN
82916,DOWN
82917,DOWN
82918,DOWN
82919,DOWN
82920,DOWN
82921,DOWN
82922,DOWN
82923,DOWN
82924,DOWN
82925,DOWN
82926,DOWN
82927,DOWN
82929,DOWN
82930,DOWN
82931,DOWN
82932,DOWN
82933,DOWN
82934,DOWN
82935,DOWN
82936,DOWN
82937,DOWN
82938,DOWN
82939,DOWN
82940,DOWN
82941,DOWN
82942,DOWN
82943,DOWN
82944,DOWN
82945,DOWN
82946,DOWN
82947,DOWN
82948,DOWN
82949,DOWN
82950,DOWN
82951,DOWN
82952,DOWN
82953,DOWN
82955,DOWN
82956,DOWN
82957,DOWN
82959,DOWN
82960,DOWN
82961,DOWN
82962,DOWN
82964,DOWN
82965,DOWN
82966,DOWN
82967,DOWN
82968,DOWN
82969,DOWN
82971,DOWN
82972,DOWN
82973,DOWN
82974,DOWN
82975,DOWN
82976,DOWN
82977,DOWN
82978,DOWN
82979,DOWN
82980,DOWN
82981,DOWN
82982,DOWN
82983,DOWN
82984,DOWN
82985,DOWN
82986,DOWN
82987,DOWN
82988,DOWN
82989,DOWN
82990,DOWN
82991,DOWN
82992,DOWN
82993,DOWN
82994,DOWN
82995,DOWN
82996,DOWN
82997,DOWN
82998,DOWN
82999,DOWN
83000,DOWN
83001,DOWN
83002,DOWN
83003,DOWN
83004,DOWN
83006,DOWN
83007,DOWN
83008,DOWN
83009,DOWN
83010,DOWN
83011,DOWN
83012,DOWN
83013,DOWN
83014,DOWN
83015,DOWN
83016,DOWN
83017,DOWN
83018,DOWN
83019,DOWN
83020,DOWN
83021,DOWN
83022,DOWN
83023,DOWN
83024,DOWN
83025,DOWN
83026,DOWN
83027,DOWN
83028,DOWN
83029,DOWN
83030,DOWN
83031,DOWN
83032,DOWN
83033,DOWN
83034,DOWN
83035,DOWN
83036,DOWN
83037,DOWN
83038,DOWN
83039,DOWN
83040,DOWN
83041,DOWN
83042,DOWN
83043,DOWN
83045,DOWN
83046,DOWN
83048,DOWN
83049,DOWN
83050,DOWN
83051,DOWN
83052,DOWN
83053,DOWN
83054,DOWN
83055,DOWN
83056,DOWN
83057,DOWN
83058,DOWN
83059,DOWN
83060,DOWN
83061,DOWN
83062,DOWN
83063,DOWN
83064,DOWN
83065,DOWN
83066,DOWN
83067,DOWN
83068,DOWN
83069,DOWN
83070,DOWN
83071,DOWN
83072,DOWN
83073,DOWN
83074,DOWN
83075,DOWN
83076,DOWN
83077,DOWN
83078,DOWN
83079,DOWN
83080,DOWN
83081,DOWN
83082,DOWN
83083,DOWN
83084,DOWN
83085,DOWN
83086,DOWN
83087,DOWN
83088,DOWN
83089,DOWN
83090,DOWN
83091,DOWN
83092,DOWN
83093,DOWN
83094,DOWN
83095,DOWN
83096,DOWN
83097,DOWN
83098,DOWN
83100,DOWN
83101,DOWN
83102,DOWN
83103,DOWN
83105,DOWN
83106,DOWN
83108,DOWN
83109,DOWN
83110,DOWN
83111,DOWN
83112,DOWN
83113,DOWN
83114,DOWN
83115,DOWN
83116,DOWN
83117,DOWN
83118,DOWN
83119,DOWN
83120,DOWN
83121,DOWN
83122,DOWN
83123,DOWN
83124,DOWN
83125,DOWN
83126,DOWN
83127,DOWN
83128,DOWN
83129,DOWN
83130,DOWN
83131,DOWN
83132,DOWN
83133,DOWN
83134,DOWN
83135,DOWN
83136,DOWN
83137,DOWN
83138,DOWN
83139,DOWN
83140,DOWN
83141,DOWN
83142,DOWN
83143,DOWN
83144,DOWN
83145,DOWN
83146,DOWN
83147,DOWN
83148,DOWN
83149,DOWN
83150,DOWN
83151,DOWN
83152,DOWN
83153,DOWN
83154,DOWN
83155,DOWN
83156,DOWN
83157,DOWN
83158,DOWN
83159,DOWN
83160,DOWN
83161,DOWN
83162,DOWN
83163,DOWN
83164,DOWN
83165,DOWN
83166,DOWN
83168,DOWN
83169,DOWN
83170,DOWN
83171,DOWN
83172,DOWN
83173,DOWN
83174,DOWN
83175,DOWN
83176,DOWN
83177,DOWN
83178,DOWN
83179,DOWN
83180,DOWN
83181,DOWN
83182,DOWN
83183,DOWN
83184,DOWN
83185,DOWN
83186,DOWN
83187,DOWN
83188,DOWN
83190,DOWN
83191,DOWN
83192,DOWN
83193,DOWN
83194,DOWN
83195,DOWN
83196,DOWN
83197,DOWN
83198,DOWN
83199,DOWN
83201,DOWN
83202,DOWN
83203,DOWN
83204,DOWN
83205,DOWN
83206,DOWN
83207,DOWN
83208,DOWN
83210,DOWN
83211,DOWN
83212,DOWN
83213,DOWN
83214,DOWN
83215,DOWN
83216,DOWN
83217,DOWN
83218,DOWN
83219,DOWN
83220,DOWN
83221,DOWN
83222,DOWN
83223,DOWN
83224,DOWN
83225,DOWN
83226,DOWN
83227,DOWN
83228,DOWN
83229,DOWN
83230,DOWN
83231,DOWN
83232,DOWN
83233,DOWN
83234,DOWN
83235,DOWN
83236,DOWN
83237,DOWN
83238,DOWN
83239,DOWN
83240,DOWN
83241,DOWN
83242,DOWN
83243,DOWN
83244,DOWN
83245,DOWN
83246,DOWN
83247,DOWN
83248,DOWN
83249,DOWN
83250,DOWN
83251,DOWN
83252,DOWN
83253,DOWN
83254,DOWN
83255,DOWN
83256,DOWN
83257,DOWN
83258,DOWN
83259,DOWN
83260,DOWN
83261,DOWN
83262,DOWN
83263,DOWN
83264,DOWN
83265,DOWN
83266,DOWN
83267,DOWN
83268,DOWN
83269,DOWN
83270,DOWN
83271,DOWN
83272,DOWN
83273,DOWN
83274,DOWN
83275,DOWN
83277,DOWN
83278,DOWN
83279,DOWN
83280,DOWN
83281,DOWN
83282,DOWN
83283,DOWN
83284,DOWN
83285,DOWN
83286,DOWN
83287,DOWN
83288,DOWN
83289,DOWN
83290,DOWN
83291,DOWN
83292,DOWN
83293,DOWN
83294,DOWN
83295,DOWN
83296,DOWN
83297,DOWN
83298,DOWN
83299,DOWN
83300,DOWN
83301,DOWN
83302,DOWN
83303,DOWN
83304,DOWN
83305,DOWN
83306,DOWN
83307,DOWN
83308,DOWN
83309,DOWN
83310,DOWN
83311,DOWN
83312,DOWN
83313,DOWN
83314,DOWN
83315,DOWN
83316,DOWN
83317,DOWN
83318,DOWN
83319,DOWN
83321,DOWN
83322,DOWN
83323,DOWN
83324,DOWN
83325,DOWN
83326,DOWN
83327,DOWN
83328,DOWN
83329,DOWN
83330,DOWN
83331,DOWN
83333,DOWN
83334,DOWN
83335,DOWN
83336,DOWN
83337,DOWN
83338,DOWN
83339,DOWN
83340,DOWN
83341,DOWN
83342,DOWN
83343,DOWN
83344,DOWN
83345,DOWN
83346,DOWN
83347,DOWN
83348,DOWN
83349,DOWN
83351,DOWN
83352,DOWN
83353,DOWN
83354,DOWN
83355,DOWN
83356,DOWN
83357,DOWN
83358,DOWN
83359,DOWN
83361,DOWN
83362,DOWN
83363,DOWN
83364,DOWN
83365,DOWN
83366,DOWN
83367,DOWN
83368,DOWN
83369,DOWN
83370,DOWN
83371,DOWN
83372,DOWN
83373,DOWN
83374,DOWN
83375,DOWN
83376,DOWN
83377,DOWN
83378,DOWN
83379,DOWN
83380,DOWN
83381,DOWN
83382,DOWN
83383,DOWN
83384,DOWN
83385,DOWN
83386,DOWN
83387,DOWN
83388,DOWN
83389,DOWN
83390,DOWN
83391,DOWN
83392,DOWN
83393,DOWN
83394,DOWN
83395,DOWN
83396,DOWN
83397,DOWN
83398,DOWN
83400,DOWN
83401,DOWN
83402,DOWN
83403,DOWN
83404,DOWN
83405,DOWN
83406,DOWN
83407,DOWN
83408,DOWN
83409,DOWN
83410,DOWN
83411,DOWN
83412,DOWN
83413,DOWN
83414,DOWN
83415,DOWN
83416,DOWN
83417,DOWN
83418,DOWN
83419,DOWN
83420,DOWN
83421,DOWN
83422,DOWN
83423,DOWN
83424,DOWN
83425,DOWN
83426,DOWN
83427,DOWN
83428,DOWN
83429,DOWN
83430,DOWN
83431,DOWN
83432,DOWN
83433,DOWN
83434,DOWN
83435,DOWN
83436,DOWN
83438,DOWN
83439,DOWN
83440,DOWN
83441,DOWN
83442,DOWN
83443,DOWN
83444,DOWN
83445,DOWN
83446,DOWN
83447,DOWN
83448,DOWN
83449,DOWN
83450,DOWN
83451,DOWN
83452,DOWN
83453,DOWN
83454,DOWN
83455,DOWN
83456,DOWN
83457,DOWN
83458,DOWN
83459,DOWN
83460,DOWN
83461,DOWN
83462,DOWN
83463,DOWN
83464,DOWN
83465,DOWN
83466,DOWN
83467,DOWN
83468,DOWN
83469,DOWN
83470,DOWN
83471,DOWN
83472,DOWN
83473,DOWN
83475,DOWN
83476,DOWN
83478,DOWN
83479,DOWN
83480,DOWN
83481,DOWN
83483,DOWN
83484,DOWN
83485,DOWN
83486,DOWN
83487,DOWN
83488,DOWN
83489,DOWN
83490,DOWN
83491,DOWN
83492,DOWN
83493,DOWN
83494,DOWN
83495,DOWN
